date,正面,中性,负面
2025-11-26,314,332,1859
2025-11-27,1829,1011,4758
2025-11-28,513,307,1260
2025-11-29,753,230,1288
2025-11-30,440,174,632
2025-12-01,346,182,573
2025-12-02,221,133,300
2025-12-03,80,37,181
2025-12-04,111,28,154
2025-12-05,97,24,55
2025-12-06,98,15,63
2025-12-07,45,8,31
2025-12-08,30,14,26
2025-12-09,20,9,35
