location,count,percentage
无位置信息,3176,16.24
广东,2853,14.59
北京,1492,7.63
浙江,950,4.86
江苏,934,4.78
河南,857,4.38
山东,822,4.2
上海,778,3.98
四川,667,3.41
福建,561,2.87
