location,count,percentage,is_hotspot
无位置信息,3176,16.24,True
广东,2853,14.59,True
北京,1492,7.63,True
浙江,950,4.86,True
江苏,934,4.78,True
河南,857,4.38,True
山东,822,4.2,True
上海,778,3.98,True
