attribute,time,change
担忧,2025-11-26 18:00,252.0
同情,2025-11-28 07:00,204.0
希望,2025-11-28 09:00,-131.0
无奈,2025-11-27 01:00,-98.0
欣慰,2025-11-28 07:00,83.0
