time,publisher,value,count
2025-11-26,个人用户,2.26,2505
2025-11-27,个人用户,2.51,7598
2025-11-28,个人用户,2.52,2080
2025-11-29,个人用户,2.65,2271
2025-11-30,个人用户,2.75,1246
2025-12-01,个人用户,2.69,1101
2025-12-02,个人用户,2.78,654
2025-12-03,个人用户,2.55,298
2025-12-04,个人用户,2.77,293
2025-12-05,个人用户,3.22,176
2025-12-06,个人用户,3.18,176
2025-12-07,个人用户,3.14,84
2025-12-08,个人用户,3.13,70
2025-12-09,个人用户,2.7,64
