Key,经济影响,应急管理,媒体传播,交通运输,社会民生,政府工作,自然灾害,民众反应,公共事业
公共事业,0.0,65.0,4.0,3.0,13.0,3.0,0.0,13.0,
应急管理,87.0,,1827.0,49.0,2299.0,987.0,42.0,3278.0,65.0
媒体传播,44.0,1827.0,,11.0,155.0,112.0,4.0,1697.0,4.0
交通运输,2.0,49.0,11.0,,9.0,2.0,1.0,67.0,3.0
社会民生,77.0,2299.0,155.0,9.0,,177.0,6.0,635.0,13.0
政府工作,26.0,987.0,112.0,2.0,177.0,,1.0,80.0,3.0
自然灾害,1.0,42.0,4.0,1.0,6.0,1.0,,26.0,0.0
民众反应,50.0,3278.0,1697.0,67.0,635.0,80.0,26.0,,13.0
经济影响,,87.0,44.0,2.0,77.0,26.0,1.0,50.0,0.0
