time,应急管理,民众反应,媒体传播,社会民生,政府工作
2025-11-26,2142,959,636,522,269
2025-11-27,5323,3529,2061,1868,855
2025-11-28,1432,1081,644,516,150
2025-11-29,1024,1272,648,551,168
